expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
make all the difference,make all the difference,phrase,大おおきな違ちがいを生うむ,大おおきな違ちがいを生うむ,junior_high,2,3,3,熟語,3:797,1
more and more,more and more,phrase,ますます多おおくの,ますます多おおくの / ますます多くの，更に,junior_high,1,3,3;pre2;2,熟語,3:688;pre2:1236;2:62,3
more than,more than,phrase,より多おおい,より多おおい,junior_high,2,3,3,熟語,3:252,1
need to,need to,phrase,～する必要ひつようがある,～する必要ひつようがある,junior_high,2,3,3,熟語,3:94,1
not always,not always,phrase,いつもとは限かぎらない,いつもとは限かぎらない / 必ずしもではない，いつもとは限らない,junior_high,1,3,3;pre2;2,熟語,3:777;pre2:1348;2:277,3
not at all,not at all,phrase,全まったくない,全まったくない,junior_high,2,3,3,熟語,3:603,1
not only but also ～,not only but also ~,phrase,だけでなく～もまた,だけでなく～もまた,junior_high,2,3,3,熟語,3:800,1
nuclear power,nuclear power,phrase,原子力げんしりょく,原子力げんしりょく,junior_high,2,3,3,名詞,3:1187,1
on foot,on foot,phrase,歩あるいて,歩あるいて / 歩いて,junior_high,2,3,3;pre2,熟語,3:896;pre2:127,2
on the other hand,on the other hand,phrase,一方いっぽうで,一方いっぽうで / 一方で，他方で,junior_high,1,3,3;pre2;2,熟語;接続詞,3:881;pre2:1241;2:76,3
one by one,one by one,phrase,一ひとつずつ,一ひとつずつ,junior_high,2,3,3,熟語,3:844,1
out of order,out of order,phrase,故障こしょうして,故障こしょうして / 故障して / 故障中で，順番が乱れて,junior_high,1,3,3;pre2;1,熟語,3:909;pre2:128;1:2652,3
paper crane,paper crane,phrase,折おり鶴づる,折おり鶴づる,junior_high,2,3,3,名詞,3:940,1
parking lot,parking lot,phrase,駐車場ちゅうしゃじょう,駐車場ちゅうしゃじょう / 駐車場，停車場 / 駐車場，停車場，車を停める場所,junior_high,1,3,3;pre2;2;1,名詞,3:1191;pre2:1408;2:372;1:1488,4
pass by,pass by,phrase,通とおり過すぎる,通とおり過すぎる,junior_high,2,3,3,熟語,3:1130,1
pick up,pick up,phrase,拾ひろう,拾ひろう,junior_high,2,3,3,熟語,3:274,1
plastic bag,plastic bag,phrase,ビニールぶくろ,ビニールぶくろ / ビニール袋，プラスチック袋,junior_high,1,3,3;pre2;2,名詞,3:1026;pre2:1427;2:404,3
police officer,police officer,phrase,警察官けいさつかん,警察官けいさつかん,junior_high,2,3,3,名詞,3:1140,1
prefer A to B,prefer a to b,phrase,BよりAを好このむ,BよりAを好このむ,junior_high,2,3,3,熟語,3:841,1
rather than,rather than,phrase,ではなく,ではなく / よりむしろ，ではなくて,junior_high,1,3,3;pre2;2,熟語;接続詞,3:807;pre2:1271;2:133,3
relate to ～,relate to ~,phrase,を～に関係かんけいさせる,を～に関係かんけいさせる,junior_high,2,3,3,接続詞,3:1080,1
right away,right away,phrase,直ただちに、すぐに,直ただちに、すぐに,junior_high,2,3,3,熟語,3:266,1
run away,run away,phrase,逃にげ去さる,逃にげ去さる / 逃げ去る，逃亡する,junior_high,2,3,3;2,熟語,3:353;2:530,2
run out of,run out of,phrase,を使つかい果はたす,を使つかい果はたす / を使い果たす，使い尽くす / を使い果たす，消耗する,junior_high,1,3,3;pre2;2,熟語,3:810;pre2:118;2:2156,3
show 人 around,show 人 around,phrase,人ひとに見みせて回まわる,人ひとに見みせて回まわる,junior_high,2,3,3,熟語,3:1171,1
so far,so far,phrase,これまでは,これまでは,junior_high,2,3,3;pre2,熟語,3:843;pre2:119,2
so that ～,so that ~,phrase,するために,するために,junior_high,2,3,3,熟語,3:893,1
so ～ that ～,so ~ that ~,phrase,とてもなので～だ,とてもなので～だ / とても…なので,junior_high,2,3,3;pre2,熟語;接続詞,3:698;pre2:643,2
sold out,sold out,phrase,売うり切きれ,売うり切きれ,junior_high,2,3,3,熟語,3:177,1
stay with,stay with,phrase,～と一緒いっしょに過すごす,～と一緒いっしょに過すごす,junior_high,2,3,3,熟語,3:365,1
such as,such as,phrase,のような,のような / のような，似たような,junior_high,1,3,3;pre2;2,熟語,3:766;pre2:1284;2:154,3
take part in,take part in,phrase,に参加さんかする,に参加さんかする / に参加する，参与する,junior_high,1,3,3;pre2;2,熟語,3:219;pre2:21;2:565,3
tell to ～,tell to ~,phrase,に～するように言いう,に～するように言いう,junior_high,2,3,3,熟語,3:741,1
this way,this way,phrase,このように,このように,junior_high,2,3,3,熟語,3:1113,1
thousands of,thousands of,phrase,何千なんぜんもの,何千なんぜんもの,junior_high,2,3,3,熟語,3:697,1
too to ～,too to ~,phrase,～するには過すぎる,～するには過すぎる,junior_high,2,3,3,熟語,3:1127,1
turn off,turn off,phrase,を消けす,を消けす,junior_high,2,3,3,熟語,3:342,1
turn on,turn on,phrase,を点つける,を点つける,junior_high,2,3,3,熟語,3:340,1
up to,up to,phrase,まで,まで / ～まで，～に至る,junior_high,1,3,3;pre2;2,熟語,3:1164;pre2:1423;2:399,3
up until,up until,phrase,まで,まで,junior_high,2,3,3,熟語,3:691,1
what about,what about,phrase,～はどうですか,～はどうですか,junior_high,2,3,3,熟語,3:52,1
what to,what to,phrase,何なにをすべきか,何なにをすべきか,junior_high,2,3,3,熟語,3:824,1
would like to ～,would like to ~,phrase,に～してほしい,に～してほしい,junior_high,2,3,3,熟語,3:737,1
a number of,a number of,phrase,たくさんの，多数の,たくさんの，多数の,high_school,2,pre2,pre2;2,熟語,pre2:1225;2:19,2
a variety of,a variety of,phrase,いろいろな，さまざまな,いろいろな，さまざまな,high_school,2,pre2,pre2;2,熟語,pre2:1261;2:121,2
after all,after all,phrase,結局，最終的に,結局，最終的に,high_school,1,pre2,pre2;2;pre1,熟語,pre2:134;2:367;pre1:366,3
all the way,all the way,phrase,はるばる，わざわざ,はるばる，わざわざ,high_school,2,pre2,pre2;2,熟語,pre2:1386;2:343,2
answer for,answer for,phrase,責任を負う，引き受ける,責任を負う，引き受ける,high_school,2,pre2,pre2;2,熟語,pre2:1346;2:273,2
appeal to,appeal to,phrase,に訴える,に訴える,high_school,2,pre2,pre2,熟語,pre2:120,1
apply to,apply to,phrase,に適用する，に応用する,に適用する，に応用する,high_school,2,pre2,pre2;2,熟語,pre2:1297;2:194,2
as a result,as a result,phrase,結果として，その結果,結果として，その結果,high_school,2,pre2,pre2;2,接続詞,pre2:1;2:1,2
as to,as to,phrase,に関して，について,に関して，について,high_school,2,pre2,pre2;2,接続詞,pre2:1370;2:317,2
at a time,at a time,phrase,１度に，同時に,１度に，同時に,high_school,2,pre2,pre2;2,熟語,pre2:1407;2:371,2
at any cost,at any cost,phrase,どんな犠牲を払っても，何がなんでも,どんな犠牲を払っても，何がなんでも,high_school,2,pre2,pre2;2,熟語,pre2:1343;2:270,2
at one time,at one time,phrase,一度に，同時に,一度に，同時に,high_school,2,pre2,pre2;2,熟語,pre2:1385;2:342,2
at present,at present,phrase,現在は，今は,現在は，今は,high_school,2,pre2,pre2;2,熟語,pre2:1366;2:309,2
at the same time,at the same time,phrase,同時に，一斉に,同時に，一斉に,high_school,2,pre2,pre2;2,熟語,pre2:1257;2:116,2
bank account,bank account,phrase,銀行口座，貯金口座,銀行口座，貯金口座 / 銀行口座，銀行での預金や取引のアカウント，銀行預金口座，口座,high_school,1,pre2,pre2;2;1,熟語,pre2:1295;2:186;1:1741,3
be adjusted to,be adjusted to,phrase,に調整する，調節する,に調整する，調節する,high_school,2,pre2,pre2;2,熟語,pre2:1396;2:357,2
be affected by,be affected by,phrase,の影響を受ける，影響される,の影響を受ける，影響される,high_school,2,pre2,pre2;2,熟語,pre2:1351;2:281,2
be awake,be awake,phrase,目を覚ましている，覚醒している,目を覚ましている，覚醒している,high_school,2,pre2,pre2;2,熟語,pre2:1391;2:349,2
be beneficial to,be beneficial to,phrase,に有益である，役立つ,に有益である，役立つ,high_school,2,pre2,pre2;2,熟語,pre2:1399;2:360,2
be born with,be born with,phrase,生まれつき，生来の,生まれつき，生来の,high_school,2,pre2,pre2;2,熟語,pre2:1273;2:136,2
be filled with,be filled with,phrase,で満たされている，充実している,で満たされている，充実している,high_school,2,pre2,pre2;2,熟語,pre2:105;2:430,2
be popular with,be popular with,phrase,に人気がある,に人気がある,high_school,2,pre2,pre2,熟語,pre2:135,1
be unlikely to,be unlikely to,phrase,起こりそうにない,起こりそうにない,high_school,2,pre2,pre2,熟語,pre2:137,1
break into,break into,phrase,に押し入る，侵入する,に押し入る，侵入する,high_school,2,pre2,pre2;2,熟語,pre2:1389;2:347,2
by chance,by chance,phrase,偶然に，たまたま,偶然に，たまたま,high_school,2,pre2,pre2;2,熟語,pre2:1239;2:69,2
by the time,by the time,phrase,するまでには,するまでには,high_school,2,pre2,pre2,接続詞,pre2:101,1
call it a day,call it a day,phrase,終了する，仕事を切り上げる,終了する，仕事を切り上げる / 終わる，終了する,high_school,1,pre2,pre2;2;1,熟語,pre2:1390;2:348;1:2265,3
call off,call off,phrase,を中止する,を中止する,high_school,1,pre2,pre2;2;pre1,熟語,pre2:124;2:2193;pre1:3031,3
capable of,capable of,phrase,ができる，可能で,ができる，可能で,high_school,2,pre2,pre2;2,熟語,pre2:1309;2:220,2
catch up with,catch up with,phrase,に追いつく，付いていく,に追いつく，付いていく,high_school,2,pre2,pre2;2,熟語,pre2:138;2:916,2
check for,check for,phrase,を調べる，確認する,を調べる，確認する,high_school,2,pre2,pre2;2,熟語,pre2:1403;2:366,2
claim to do,claim to do,phrase,することを主張する,することを主張する,high_school,2,pre2,pre2;2,熟語,pre2:1414;2:382,2
come up with,come up with,phrase,を思いつく，を考え出す,を思いつく，を考え出す,high_school,1,pre2,pre2;2;1,熟語,pre2:26;2:393;2:2109;1:3795,4
concentrate on,concentrate on,phrase,に集中する，専念する,に集中する，専念する,high_school,2,pre2,pre2;2,熟語,pre2:1447;2:433,2
cut down on,cut down on,phrase,を切り詰める，節約する,を切り詰める，節約する / 削減する，減らす,high_school,1,pre2,pre2;2;1,熟語,pre2:1425;2:401;1:4121,3
differ from,differ from,phrase,とは違って，との違い,とは違って，との違い,high_school,2,pre2,pre2;2,熟語,pre2:139;2:860,2
do me a favor,do me a favor,phrase,お願いをする,お願いをする,high_school,2,pre2,pre2,熟語,pre2:110,1
do well,do well,phrase,うまくやる，成功する,うまくやる，成功する,high_school,2,pre2,pre2;2,熟語,pre2:1465;2:461,2
dress up,dress up,phrase,着飾る,着飾る,high_school,2,pre2,pre2,熟語,pre2:22,1
drop off,drop off,phrase,落ちる，落とす,落ちる，落とす / 外れる，降りる,high_school,1,pre2,pre2;2;pre1;1,熟語,pre2:1453;2:439;pre1:1504;1:2364,4
end up,end up,phrase,最終的に，することになる,最終的に，することになる,high_school,1,pre2,pre2;2;pre1;1,動詞;熟語,pre2:1227;2:32;pre1:9;1:1861,4
even though,even though,phrase,～だけれども，～であるのに,～だけれども，～であるのに,high_school,2,pre2,pre2;2,接続詞,pre2:106;2:638,2
far off,far off,phrase,はるかかなたの，遠くの,はるかかなたの，遠くの,high_school,2,pre2,pre2;2,熟語,pre2:1451;2:437,2
fill out,fill out,phrase,書き込む，記入する,書き込む，記入する / に必要事項を記入する，記載する,high_school,1,pre2,pre2;2;pre1;1,熟語,pre2:148;2:623;pre1:1992;1:1610,4
find out,find out,phrase,見つけ出す,見つけ出す,high_school,2,pre2,pre2,熟語,pre2:24,1
five senses,five senses,phrase,五感，感覚器官,五感，感覚器官,high_school,2,pre2,pre2;2,熟語,pre2:1357;2:290,2
float,float,phrase,浮かぶ,浮かぶ,high_school,2,pre2,pre2,熟語,pre2:465,1
for fear of,for fear of,phrase,を恐れて，を怖がって,を恐れて，を怖がって,high_school,2,pre2,pre2;2,熟語,pre2:1266;2:128,2
for some time,for some time,phrase,しばらくの間，一時的に,しばらくの間，一時的に,high_school,2,pre2,pre2;2,熟語,pre2:1406;2:370,2
from time to time,from time to time,phrase,時々，偶に,時々，偶に,high_school,2,pre2,pre2;2,熟語,pre2:1338;2:265,2
get along,get along,phrase,うまくやる，仲良くやる,うまくやる，仲良くやる,high_school,2,pre2,pre2;2,熟語,pre2:1281;2:150,2
get back,get back,phrase,取り戻す,取り戻す,high_school,2,pre2,pre2,熟語,pre2:112,1
guilty of,guilty of,phrase,罪を犯して，違法行為をして,罪を犯して，違法行為をして,high_school,2,pre2,pre2;2,熟語,pre2:1312;2:224,2
have an effect on,have an effect on,phrase,に影響を及ぼす，影響する,に影響を及ぼす，影響する,high_school,2,pre2,pre2;2,熟語,pre2:1393;2:353,2
have effects on,have effects on,phrase,に影響を与える，に作用する,に影響を与える，に作用する,high_school,2,pre2,pre2;2,熟語,pre2:1355;2:285,2
heart rate,heart rate,phrase,心拍数，脈拍,心拍数，脈拍,high_school,2,pre2,pre2;2,名詞,pre2:1398;2:359,2
hundreds of,hundreds of,phrase,何百もの,何百もの,high_school,2,pre2,pre2;2,熟語,pre2:1460;2:449,2
in addition,in addition,phrase,追加として，さらに,追加として，さらに,high_school,2,pre2,pre2;2,熟語;接続詞,pre2:104;2:73,2
in case,in case,phrase,万一に備えて，予防するために,万一に備えて，予防するために / 万一に備えて,high_school,1,pre2,pre2;2,接続詞;熟語,pre2:125;2:630;2:2165,3
in common,in common,phrase,共通して，一般的に,共通して，一般的に,high_school,2,pre2,pre2;2,熟語,pre2:1350;2:280,2
in contrast,in contrast,phrase,対照的に，これに対して,対照的に，これに対して,high_school,1,pre2,pre2;2;pre1,接続詞;熟語,pre2:1253;2:105;pre1:22,3
in demand,in demand,phrase,需要のある，求められる,需要のある，求められる,high_school,2,pre2,pre2;2,熟語,pre2:1339;2:266,2
in order to,in order to,phrase,～するために，～の目的で,～するために，～の目的で,high_school,1,pre2,pre2;2;pre1,熟語,pre2:1223;2:6;pre1:36,3
in particular,in particular,phrase,特に，とりわけ,特に，とりわけ / 特に，特に重要な，とりわけ,high_school,1,pre2,pre2;2;pre1;1,熟語,pre2:102;2:15;pre1:2365;1:1496,4
in reality,in reality,phrase,実際に，現実に,実際に，現実に,high_school,2,pre2,pre2;2,熟語,pre2:1412;2:377,2
in response,in response,phrase,に応じて，に対応して,に応じて，に対応して,high_school,2,pre2,pre2;2,熟語,pre2:1354;2:284,2
in response to,in response to,phrase,に応じて，に反応して,に応じて，に反応して,high_school,1,pre2,pre2;2;pre1,熟語,pre2:1256;2:113;pre1:251,3
in spite of,in spite of,phrase,にも関わらず，けれども,にも関わらず，けれども / にも関わらず,high_school,1,pre2,pre2;2;pre1,熟語,pre2:113;2:2141;pre1:899,3
in the long run,in the long run,phrase,長い目で見れば，長期間に,長い目で見れば，長期間に,high_school,2,pre2,pre2;2,熟語,pre2:1471;2:467,2
in the meantime,in the meantime,phrase,とりあえず，それまでは,とりあえず，それまでは,high_school,2,pre2,pre2;2,熟語,pre2:1341;2:268,2
in the past,in the past,phrase,過去に,過去に,high_school,2,pre2,pre2,熟語,pre2:5,1
in touch,in touch,phrase,連絡中，連絡が取れて,連絡中，連絡が取れて,high_school,2,pre2,pre2;2,熟語,pre2:1304;2:208,2
insist on,insist on,phrase,するように強く求める，強調する,するように強く求める，強調する / を主張する，を要求する,high_school,1,pre2,pre2;2;1,熟語,pre2:1347;2:274;1:3945,3
intend to,intend to,phrase,するつもりである，する意図がある,するつもりである，する意図がある,high_school,1,pre2,pre2;2;pre1,熟語,pre2:1365;2:308;pre1:81,3
invest in,invest in,phrase,に投資する，に資本を提供する,に投資する，に資本を提供する / に投資する，資金を提供する,high_school,1,pre2,pre2;2;pre1;1,熟語,pre2:1286;2:158;pre1:2607;1:838,4
it is common to hear,it is common to hear,phrase,を聞くのが一般的です，よく聞かれる,を聞くのが一般的です，よく聞かれる,high_school,2,pre2,pre2;2,熟語,pre2:1416;2:384,2
