action,source_rank,word,lemma,pos,form_type,sense_id,meaning_ja,level,importance,category,note,note2,semantic_review_reason
add,957,well-known,well-known,adjective,base,1,有名ゆうめいな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1081;pre2:500;2:1236; row_count=3; label_raw_all=形容詞; meaning_ja_all=有名ゆうめいな / よく知られた，有名な,real_meaning_variants
add,959,whole,whole,adjective,base,1,全すべての,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:692;pre2:1063;2:1905; row_count=3; label_raw_all=形容詞; meaning_ja_all=全すべての / 全部の，すべての,real_meaning_variants
add,962,within,within,preposition,base,1,以内いないで,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:662;pre2:440;2:1414; row_count=3; label_raw_all=前置詞; meaning_ja_all=以内いないで / 以内で，内部で,real_meaning_variants
add,964,wonder,wonder,verb,base,1,不思議ふしぎに思おもう,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2。pos判定=label_raw_all,source_refs=3:817;pre2:1160; row_count=2; label_raw_all=動詞; meaning_ja_all=不思議ふしぎに思おもう / かなと思う,real_meaning_variants
add,965,worth,worth,adjective,base,1,の価値かちがある,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:708;pre2:384;2:276; row_count=3; label_raw_all=形容詞; meaning_ja_all=の価値かちがある / の価値がある，（～するに）値する,real_meaning_variants
add,966,wrap,wrap,verb,base,1,を包つつむ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2;pre1。pos判定=label_raw_all,source_refs=3:878;2:491;pre1:170; row_count=3; label_raw_all=動詞; meaning_ja_all=を包つつむ / を包む，巻きつける,real_meaning_variants
add,967,wrong,wrong,adjective,base,1,間違まちがった,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:325;pre2:437;2:1866; row_count=3; label_raw_all=形容詞; meaning_ja_all=間違まちがった / 間違い，誤った,real_meaning_variants
add,969,yet,yet,adverb,base,1,まだ，今いまのところは,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3。pos判定=label_raw_all,source_refs=3:973;3:1142; row_count=2; label_raw_all=副詞; meaning_ja_all=まだ，今いまのところは / もう，すでに,real_meaning_variants
add,1004,aid,aid,noun,base,1,援助/助ける,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=pre2:815;2:729;pre1:3366; row_count=3; label_raw_all=名詞;名詞/動詞,multiple_pos_from_label_raw
add,1010,ally,ally,verb,base,1,と同盟する，連合する,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all,source_refs=pre2:544;2:1095;pre1:459; row_count=3; label_raw_all=動詞; meaning_ja_all=と同盟する，連合する / と同盟する，手を結ぶ,real_meaning_variants
add,1036,appropriate,appropriate,adjective,base,1,適当な,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all,source_refs=pre2:700;2:2181;pre1:3277; row_count=3; label_raw_all=形容詞; meaning_ja_all=適当な / 適当な，充当する,real_meaning_variants
add,1082,bend,bend,verb,base,1,曲げる,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:911;2:744; row_count=2; label_raw_all=動詞; meaning_ja_all=曲げる / 曲げる，湾曲させる,real_meaning_variants
add,1083,benefit,benefit,noun,base,1,利益/に利益をもたらす,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=pre2:928;2:21; row_count=2; label_raw_all=名詞;名詞/動詞,multiple_pos_from_label_raw
add,1098,bravely,bravely,adverb,base,1,勇気をもって,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:693;2:670; row_count=2; label_raw_all=副詞; meaning_ja_all=勇気をもって / 勇敢に，りっぱに,real_meaning_variants
add,1108,broadcast,broadcast,verb,base,1,放送する,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:921;2:1200; row_count=2; label_raw_all=動詞; meaning_ja_all=放送する / 放送する，発信する,real_meaning_variants
add,1114,cause,cause,noun,base,1,原因/の原因となる,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=pre2:1043;2:301; row_count=2; label_raw_all=名詞;動詞,multiple_pos_from_label_raw
add,1124,chew,chew,verb,base,1,嚙む,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;pre1。pos判定=label_raw_all,source_refs=pre2:966;pre1:413; row_count=2; label_raw_all=動詞; meaning_ja_all=嚙む / を噛む,real_meaning_variants
add,1161,concentrate,concentrate,verb,base,1,に集中する,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:917;2:2135; row_count=2; label_raw_all=動詞; meaning_ja_all=に集中する / 集中する,real_meaning_variants
add,1218,criminal,criminal,noun,base,1,犯罪の，違法の,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:noun|adjective,source_refs=pre2:486;2:1564; row_count=2; label_raw_all=名詞;形容詞,multiple_pos_from_label_raw
add,1261,desire,desire,noun,base,1,願望/切望する,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=pre2:502;2:990; row_count=2; label_raw_all=名詞;動詞,multiple_pos_from_label_raw
add,1263,despite,despite,preposition,base,1,にも関わらず，けれども,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1;1。pos判定=label_raw_all_multi:preposition|conjunction,source_refs=pre2:781;2:275;pre1:1878;1:828; row_count=4; label_raw_all=前置詞;接続詞; meaning_ja_all=にも関わらず，けれども / にも関わらず，とはいえ,multiple_pos_from_label_raw;real_meaning_variants
add,1282,disposal,disposal,noun,base,1,処理，処分,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=pre2:1332;2:255;pre1:1599; row_count=3; label_raw_all=動詞;名詞; meaning_ja_all=処理，処分 / 廃棄,multiple_pos_from_label_raw;real_meaning_variants
add,1356,evidence,evidence,noun,base,1,証拠，証明,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:916;2:33;2:2040; row_count=3; label_raw_all=名詞; meaning_ja_all=証拠，証明 / 証拠,real_meaning_variants
add,1400,feature,feature,noun,base,1,特徴，特性/を目玉とする,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=pre2:398;2:174;pre1:3033; row_count=3; label_raw_all=名詞;名詞／動詞,multiple_pos_from_label_raw
add,1403,feed,feed,noun,base,1,えさを与える,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=pre2:885;2:649; row_count=2; label_raw_all=名詞;動詞; meaning_ja_all=えさを与える / 餌を与える，育てる,multiple_pos_from_label_raw;real_meaning_variants
add,1405,female,female,noun,base,1,雌の，女性の,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:noun|adjective,source_refs=pre2:753;2:1991; row_count=2; label_raw_all=形容詞;名詞,multiple_pos_from_label_raw
add,1438,glance,glance,noun,base,1,一目見る/一目,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=pre2:296;2:728;pre1:3167; row_count=3; label_raw_all=名詞;名詞/動詞;名詞／動詞,multiple_pos_from_label_raw
add,1494,indicate,indicate,verb,base,1,を指し示す,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:1205;2:2292; row_count=2; label_raw_all=動詞; meaning_ja_all=を指し示す / 指し示す,real_meaning_variants
add,1578,maximum,maximum,noun,base,1,最大，最大の,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:noun|adjective,source_refs=pre2:288;2:718; row_count=2; label_raw_all=形容詞;名詞,multiple_pos_from_label_raw
add,1612,nevertheless,nevertheless,conjunction,base,1,にも関わらず，けれども,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:conjunction|adverb,source_refs=pre2:256;2:103;2:556; row_count=3; label_raw_all=副詞;接続詞,multiple_pos_from_label_raw
add,1645,outcome,outcome,noun,base,1,結果，成果,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all,source_refs=pre2:646;2:2211;pre1:319; row_count=3; label_raw_all=名詞; meaning_ja_all=結果，成果 / 結果,real_meaning_variants
add,1665,pension,pension,noun,base,1,年金，老後の資金,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all,source_refs=pre2:769;2:1333;pre1:1275; row_count=3; label_raw_all=名詞; meaning_ja_all=年金，老後の資金 / 年金,real_meaning_variants
add,1675,phenomenon,phenomenon,noun,base,1,現象，事象,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:529;2:1604;2:2053; row_count=3; label_raw_all=名詞; meaning_ja_all=現象，事象 / 現象,real_meaning_variants
add,1743,proverb,proverb,noun,base,1,ことわざ,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all,source_refs=pre2:1143;2:1887;pre1:1817; row_count=3; label_raw_all=名詞; meaning_ja_all=ことわざ / ことわざ，格言,real_meaning_variants
add,1765,rational,rational,adjective,base,1,理性のある,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all,source_refs=pre2:842;2:1407;pre1:3398; row_count=3; label_raw_all=形容詞; meaning_ja_all=理性のある / 理性的な，合理的な,real_meaning_variants
add,1778,refer,refer,verb,base,1,を参考にする，参照する,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:511;2:2117; row_count=2; label_raw_all=動詞; meaning_ja_all=を参考にする，参照する / 言及する,real_meaning_variants
add,1780,refrigerator,refrigerator,noun,base,1,冷蔵庫,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;pre1。pos判定=label_raw_all,source_refs=pre2:107;pre1:229; row_count=2; label_raw_all=名詞; meaning_ja_all=冷蔵庫 / 冷蔵庫，冷却装置,real_meaning_variants
add,1832,scheme,scheme,noun,base,1,計画，企画,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1。pos判定=label_raw_all,source_refs=pre2:775;2:1211;pre1:1864; row_count=3; label_raw_all=名詞; meaning_ja_all=計画，企画 / 計画，案,real_meaning_variants
add,1849,sigh,sigh,verb,base,1,ため息をつく，溜め息をつく,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:1151;2:1307; row_count=2; label_raw_all=動詞; meaning_ja_all=ため息をつく，溜め息をつく / ため息をつく，ため息を出す,real_meaning_variants
add,1853,silence,silence,noun,base,1,沈黙,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;pre1。pos判定=label_raw_all,source_refs=pre2:32;pre1:56; row_count=2; label_raw_all=名詞; meaning_ja_all=沈黙 / 沈黙，静けさ,real_meaning_variants
add,1884,storage,storage,noun,base,1,保管場所，倉庫,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:297;2:1903; row_count=2; label_raw_all=名詞; meaning_ja_all=保管場所，倉庫 / 倉庫，保管場所,real_meaning_variants
add,1885,strain,strain,verb,base,1,張る，伸ばす,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1;1。pos判定=label_raw_all,source_refs=pre2:301;2:1723;pre1:3322;1:3214; row_count=4; label_raw_all=動詞; meaning_ja_all=張る，伸ばす / 引っ張る,real_meaning_variants
add,1914,symmetry,symmetry,noun,base,1,対称，左右対称,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;1。pos判定=label_raw_all,source_refs=pre2:1401;2:362;1:1977; row_count=3; label_raw_all=名詞; meaning_ja_all=対称，左右対称 / 対称,real_meaning_variants
add,1920,temper,temper,noun,base,1,気性，かんしゃく,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;pre1;1。pos判定=label_raw_all,source_refs=pre2:1432;2:410;pre1:11;1:2254; row_count=4; label_raw_all=名詞; meaning_ja_all=気性，かんしゃく / 気性,real_meaning_variants
add,1936,till,till,preposition,base,1,まで，至る,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:preposition|conjunction,source_refs=pre2:473;2:1622; row_count=2; label_raw_all=接続詞;前置詞,multiple_pos_from_label_raw
add,1937,tissue,tissue,noun,base,1,組織,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:1018;2:2257; row_count=2; label_raw_all=名詞; meaning_ja_all=組織 / 細胞組織，薄い織物,real_meaning_variants
add,1965,unknown,unknown,adjective,base,1,未知の，未明らかな,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all,source_refs=pre2:248;2:1265; row_count=2; label_raw_all=形容詞; meaning_ja_all=未知の，未明らかな / 未知の，分からない,real_meaning_variants
add,1993,whatever,whatever,pronoun,base,1,なんでも，何もかも,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2。pos判定=label_raw_all_multi:pronoun|noun,source_refs=pre2:1042;2:1568; row_count=2; label_raw_all=代名詞,multiple_pos_from_label_raw
add,1998,whom,whom,pronoun,base,1,誰を,high_school,2,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2。pos判定=label_raw_all_multi:pronoun|noun,source_refs=pre2:635; row_count=1; label_raw_all=代名詞,multiple_pos_from_label_raw
add,2006,yield,yield,verb,base,1,産出する，生ずる,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=pre2。出現級=pre2;2;1。pos判定=label_raw_all,source_refs=pre2:525;2:1696;1:4182; row_count=3; label_raw_all=動詞; meaning_ja_all=産出する，生ずる / 産出する，与える,real_meaning_variants
add,2009,abrupt,abrupt,adjective,base,1,突然の，不意の,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:581;pre1:1031;1:1400; row_count=3; label_raw_all=形容詞; meaning_ja_all=突然の，不意の / 突然の，急な,real_meaning_variants
add,2017,accumulate,accumulate,verb,base,1,蓄積する,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2296;pre1:1293;1:472; row_count=3; label_raw_all=動詞; meaning_ja_all=蓄積する / 蓄積する，貯蔵する,real_meaning_variants
add,2020,acquaint,acquaint,verb,base,1,知らせる,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:732;pre1:851;1:721; row_count=3; label_raw_all=動詞; meaning_ja_all=知らせる / に知らせる / 知らせる，通知する,real_meaning_variants
add,2039,ambiguous,ambiguous,adjective,base,1,あいまいな,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2147;pre1:2313;1:4273; row_count=3; label_raw_all=形容詞; meaning_ja_all=あいまいな / 曖昧な，多義的な,real_meaning_variants
add,2062,awkward,awkward,adjective,base,1,ぎこちない,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2179;pre1:761;1:193; row_count=3; label_raw_all=形容詞; meaning_ja_all=ぎこちない / ぎこちない，不器用な,real_meaning_variants
add,2110,compliment,compliment,noun,base,1,褒め言葉,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2172;pre1:3343;1:1785; row_count=3; label_raw_all=名詞; meaning_ja_all=褒め言葉 / 褒め言葉，賞賛，称賛,real_meaning_variants
add,2112,comprehend,comprehend,verb,base,1,理解する,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2295;pre1:1276;1:165; row_count=3; label_raw_all=動詞; meaning_ja_all=理解する / 理解する，把握する,real_meaning_variants
add,2113,conceal,conceal,verb,base,1,隠す,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2069;pre1:582;1:88; row_count=3; label_raw_all=動詞; meaning_ja_all=隠す / 隠す，秘密にする,real_meaning_variants
add,2129,converse,converse,adjective,base,1,逆の,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2110;pre1:2545;1:2106; row_count=3; label_raw_all=形容詞; meaning_ja_all=逆の / 話す,real_meaning_variants
add,2130,convict,convict,verb,base,1,有罪とする,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2028;pre1:1301;1:259; row_count=3; label_raw_all=動詞; meaning_ja_all=有罪とする / 有罪とする，罪を宣告する,real_meaning_variants
add,2132,cough,cough,noun,base,1,咳払いする/咳,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2。pos判定=label_raw_all_multi:noun|verb,source_refs=2:788; row_count=1; label_raw_all=名詞/動詞,multiple_pos_from_label_raw
add,2162,dialect,dialect,noun,base,1,方言，地域言語,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all,source_refs=2:1434;pre1:837; row_count=2; label_raw_all=名詞; meaning_ja_all=方言，地域言語 / 方言,real_meaning_variants
add,2164,digest,digest,noun,base,1,要約/消化する,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=2:701;pre1:443; row_count=2; label_raw_all=名詞/動詞;名詞,multiple_pos_from_label_raw
add,2166,diminish,diminish,verb,base,1,減らす，小さくする,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all,source_refs=2:1733;pre1:1012; row_count=2; label_raw_all=動詞; meaning_ja_all=減らす，小さくする / 減らす,real_meaning_variants
add,2170,dispute,dispute,noun,base,1,争議/論争する,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=2:1683;pre1:3048; row_count=2; label_raw_all=名詞;名詞／動詞,multiple_pos_from_label_raw
add,2178,dizzy,dizzy,adjective,base,1,めまいがする，ふらふらする,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:504;pre1:1264;1:647; row_count=3; label_raw_all=形容詞; meaning_ja_all=めまいがする，ふらふらする / めまいがする，目が回る,real_meaning_variants
add,2214,evoke,evoke,verb,base,1,呼び起こす,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2122;pre1:2511;1:154; row_count=3; label_raw_all=動詞; meaning_ja_all=呼び起こす / 呼び起こす，引き起こす,real_meaning_variants
add,2220,exclusive,exclusive,adjective,base,1,閉鎖的な,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2250;pre1:1083;1:223; row_count=3; label_raw_all=形容詞; meaning_ja_all=閉鎖的な / 閉鎖的な，内向的な,real_meaning_variants
add,2232,extract,extract,verb,base,1,抜き取る,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2016;pre1:1245;1:402; row_count=3; label_raw_all=動詞; meaning_ja_all=抜き取る / 抜き取る，取り除く,real_meaning_variants
add,2233,eyesight,eyesight,noun,base,1,視界,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all,source_refs=2:2133;pre1:1779; row_count=2; label_raw_all=名詞; meaning_ja_all=視界 / 視界，視野，視力,real_meaning_variants
add,2249,fraction,fraction,noun,base,1,分数,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2068;pre1:1400;1:277; row_count=3; label_raw_all=名詞; meaning_ja_all=分数 / 分数，小数,real_meaning_variants
add,2253,frown,frown,noun,base,1,しかめっ面，顔をしかめる,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=2:869;pre1:817; row_count=2; label_raw_all=名詞/動詞;動詞,multiple_pos_from_label_raw
add,2275,handout,handout,noun,base,1,配布物,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2049;pre1:1827;1:1072; row_count=3; label_raw_all=名詞; meaning_ja_all=配布物 / 配布物，配布資料,real_meaning_variants
add,2277,harsh,harsh,adjective,base,1,厳しい,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2281;pre1:147;1:131; row_count=3; label_raw_all=形容詞; meaning_ja_all=厳しい / 厳しい，過酷な,real_meaning_variants
add,2281,hierarchy,hierarchy,noun,base,1,階層,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2120;pre1:2300;1:217; row_count=3; label_raw_all=名詞; meaning_ja_all=階層 / 階層，階級,real_meaning_variants
add,2289,identical,identical,adjective,base,1,同一の，全く同じの,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all,source_refs=2:1654;pre1:1147; row_count=2; label_raw_all=形容詞; meaning_ja_all=同一の，全く同じの / 同一の,real_meaning_variants
add,2304,indigenous,indigenous,adjective,base,1,原産の,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2018;pre1:2960;1:518; row_count=3; label_raw_all=形容詞; meaning_ja_all=原産の / 原産の，原生の,real_meaning_variants
add,2323,integrate,integrate,verb,base,1,統合する,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2148;pre1:2058;1:145; row_count=3; label_raw_all=動詞; meaning_ja_all=統合する / 統合する，一体化する,real_meaning_variants
add,2344,laundry,laundry,noun,base,1,洗濯物，クリーニング店,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all,source_refs=2:830;pre1:72; row_count=2; label_raw_all=名詞; meaning_ja_all=洗濯物，クリーニング店 / 洗濯物，洗濯,real_meaning_variants
add,2347,leap,leap,verb,base,1,飛び跳ねる，飛び越える,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2。pos判定=label_raw_all,source_refs=2:1109;2:1745; row_count=2; label_raw_all=動詞; meaning_ja_all=飛び跳ねる，飛び越える / 跳ぶ，はねる,real_meaning_variants
add,2349,leisurely,leisurely,adjective,base,1,のんびりした，気の長い,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;1。pos判定=label_raw_all,source_refs=2:669;1:1476; row_count=2; label_raw_all=形容詞; meaning_ja_all=のんびりした，気の長い / のんびりした，ゆったりした,real_meaning_variants
add,2350,lessen,lessen,verb,base,1,減らす,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2044;pre1:1934;1:460; row_count=3; label_raw_all=動詞; meaning_ja_all=減らす / 減らす，減少させる,real_meaning_variants
add,2375,medieval,medieval,adjective,base,1,中世の,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2126;pre1:521;1:111; row_count=3; label_raw_all=形容詞; meaning_ja_all=中世の / 中世の，時代遅れの,real_meaning_variants
add,2392,neat,neat,adjective,base,1,きちんとした,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2116;pre1:134;1:525; row_count=3; label_raw_all=形容詞; meaning_ja_all=きちんとした / きちんとした，整った,real_meaning_variants
add,2409,optimistic,optimistic,adjective,base,1,楽観的な,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2115;pre1:677;1:352; row_count=3; label_raw_all=形容詞; meaning_ja_all=楽観的な / 楽観的な，前向きな,real_meaning_variants
add,2410,organ,organ,noun,base,1,臓器,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2142;pre1:138;1:39; row_count=3; label_raw_all=名詞; meaning_ja_all=臓器 / 臓器，器官,real_meaning_variants
add,2411,organic,organic,adjective,base,1,無農薬の,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2248;pre1:768;1:8; row_count=3; label_raw_all=形容詞; meaning_ja_all=無農薬の / 無農薬の，有機の,real_meaning_variants
add,2414,overwhelm,overwhelm,verb,base,1,圧倒する,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2174;pre1:1211;1:255; row_count=3; label_raw_all=動詞; meaning_ja_all=圧倒する / 圧倒する，制圧する,real_meaning_variants
add,2423,pastime,pastime,noun,base,1,娯楽,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2151;pre1:480;1:3829; row_count=3; label_raw_all=名詞; meaning_ja_all=娯楽 / 気晴らし,real_meaning_variants
