expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
exclusive,exclusive,word,閉鎖的な,閉鎖的な / 閉鎖的な，内向的な,high_school,1,2,2;pre1;1,形容詞,2:2250;pre1:1083;1:223,3
executive,executive,word,幹部，重役,幹部，重役,high_school,3,2,2,名詞,2:1657,1
exert,exert,word,行使する,行使する,high_school,3,2,2;pre1,動詞,2:2241;pre1:1710,2
exhaust,exhaust,word,疲れ果てさせる，消耗させる,疲れ果てさせる，消耗させる,high_school,3,2,2;pre1,動詞,2:1166;pre1:3299,2
exhibit,exhibit,word,示す，表示する,示す，表示する,high_school,3,2,2,動詞,2:814,1
expect,expect,word,予期する，予想する,予期する，予想する,high_school,3,2,2,動詞,2:921,1
expire,expire,word,期限切れの,期限切れの,high_school,3,2,2;pre1,動詞,2:2118;pre1:2140,2
expired,expired,word,期限切れの，契約の切れた,期限切れの，契約の切れた,high_school,3,2,2,形容詞,2:617,1
explode,explode,word,爆発する，破裂する，激増する,爆発する，破裂する，激増する,high_school,3,2,2,動詞,2:2261,1
explorers,explorers,word,探検家，冒険家,探検家，冒険家,high_school,3,2,2,名詞,2:521,1
explosion,explosion,word,爆発，爆裂,爆発，爆裂,high_school,3,2,2,名詞,2:1352,1
extinct,extinct,word,絶滅した,絶滅した,high_school,3,2,2;pre1,形容詞,2:2103;pre1:2056,2
extract,extract,word,抜き取る,抜き取る / 抜き取る，取り除く,high_school,1,2,2;pre1;1,動詞,2:2016;pre1:1245;1:402,3
eyesight,eyesight,word,視界,視界 / 視界，視野，視力,high_school,3,2,2;pre1,名詞,2:2133;pre1:1779,2
facility,facility,word,施設，手洗い，便利さ,施設，手洗い，便利さ,high_school,3,2,2,名詞,2:1584,1
fame,fame,word,名声,名声,high_school,3,2,2;pre1,名詞,2:2137;pre1:23,2
familiar,familiar,word,見慣れた，よく知られた,見慣れた，よく知られた,high_school,3,2,2,形容詞,2:582,1
famine,famine,word,食料不足,食料不足,high_school,3,2,2;pre1,名詞,2:2100;pre1:803,2
fancy,fancy,word,空想，想像,空想，想像,high_school,3,2,2,名詞,2:1817,1
fare,fare,word,運賃,運賃,high_school,3,2,2;pre1,名詞,2:2233;pre1:184,2
fascinate,fascinate,word,魅了する，魅惑する,魅了する，魅惑する,high_school,3,2,2,動詞,2:1392,1
fatigue,fatigue,word,疲労,疲労,high_school,3,2,2;pre1,名詞,2:2030;pre1:975,2
figure,figure,word,形，姿,形，姿,high_school,3,2,2,名詞,2:872,1
fingerprint,fingerprint,word,指紋,指紋,high_school,3,2,2;pre1,名詞,2:2160;pre1:1682,2
firmly,firmly,word,堅く，確固として,堅く，確固として,high_school,3,2,2,副詞,2:1697,1
flame,flame,word,火炎，炎,火炎，炎,high_school,3,2,2,名詞,2:933,1
forecast,forecast,word,予測する,予測する,high_school,3,2,2;pre1,動詞,2:2039;pre1:412,2
formula,formula,word,式,式,high_school,3,2,2,名詞,2:2249,1
fossil,fossil,word,化石，遺跡,化石，遺跡,high_school,3,2,2;pre1,名詞,2:849;pre1:1363,2
fraction,fraction,word,分数,分数 / 分数，小数,high_school,1,2,2;pre1;1,名詞,2:2068;pre1:1400;1:277,3
fragile,fragile,word,もろい,もろい,high_school,3,2,2;pre1,形容詞,2:2285;pre1:1981,2
fragment,fragment,word,断片,断片,high_school,3,2,2;pre1,名詞,2:2232;pre1:1195,2
friendly,friendly,word,友好的な，親切な,友好的な，親切な,high_school,3,2,2,形容詞,2:1202,1
frown,frown,word,しかめっ面，顔をしかめる,しかめっ面，顔をしかめる,high_school,3,2,2;pre1,名詞/動詞;動詞,2:869;pre1:817,2
fulfill,fulfill,word,満たす，充足する,満たす，充足する,high_school,3,2,2,動詞,2:509,1
fur,fur,word,毛皮，皮毛,毛皮，皮毛,high_school,3,2,2,名詞,2:1506,1
gay,gay,word,同性愛の，同性愛者の,同性愛の，同性愛者の,high_school,3,2,2,形容詞,2:1922,1
gaze,gaze,word,凝視する，じっと見る,凝視する，じっと見る,high_school,3,2,2,動詞,2:1983,1
gear,gear,word,伝動装置，動力伝達装置,伝動装置，動力伝達装置,high_school,3,2,2,名詞,2:1176,1
gene,gene,word,遺伝子，遺因,遺伝子，遺因,high_school,3,2,2,名詞,2:1851,1
generate,generate,word,発生させる，起こす,発生させる，起こす,high_school,3,2,2;pre1,動詞,2:1856;pre1:3383,2
generation,generation,word,世代，年代,世代，年代,high_school,3,2,2,名詞,2:761,1
genetically,genetically,word,遺伝的に，生まれながら,遺伝的に，生まれながら,high_school,3,2,2,副詞,2:572,1
genuine,genuine,word,本物の，純粋な,本物の，純粋な,high_school,3,2,2;pre1,形容詞,2:883;pre1:823,2
germ,germ,word,細菌,細菌,high_school,3,2,2;pre1,名詞,2:2154;pre1:2796,2
girlfriend,girlfriend,word,女友達，女の友人,女友達，女の友人,high_school,3,2,2,名詞,2:1664,1
globe,globe,word,地球，地球体,地球，地球体,high_school,3,2,2,名詞,2:1475,1
goal,goal,word,目標，目的,目標，目的,high_school,3,2,2,名詞,2:1663,1
grace,grace,word,恵み,恵み,high_school,3,2,2;pre1,名詞,2:2004;pre1:85,2
grand,grand,word,壮大な，雄大な,壮大な，雄大な,high_school,3,2,2,形容詞,2:1072,1
grasp,grasp,word,つかむ，把握する,つかむ，把握する,high_school,3,2,2;pre1,動詞,2:1849;pre1:3192,2
grave,grave,word,墓，墓地,墓，墓地,high_school,3,2,2,名詞,2:1795,1
grocery,grocery,word,食料品,食料品,high_school,3,2,2;pre1,名詞,2:2059;pre1:862,2
guide,guide,word,案内人/案内する,案内人/案内する,high_school,3,2,2,名詞,2:1073,1
guilty,guilty,word,有罪の，罪のある,有罪の，罪のある,high_school,3,2,2,形容詞,2:1391,1
handout,handout,word,配布物,配布物 / 配布物，配布資料,high_school,1,2,2;pre1;1,名詞,2:2049;pre1:1827;1:1072,3
harmony,harmony,word,調和，一致,調和，一致,high_school,3,2,2,名詞,2:995,1
harsh,harsh,word,厳しい,厳しい / 厳しい，過酷な,high_school,1,2,2;pre1;1,形容詞,2:2281;pre1:147;1:131,3
hemisphere,hemisphere,word,半球,半球,high_school,3,2,2;pre1,名詞,2:2267;pre1:2186,2
hesitantly,hesitantly,word,躊躇して，もじもじして,躊躇して，もじもじして,high_school,3,2,2,副詞,2:754,1
hesitation,hesitation,word,ためらい，躊躇,ためらい，躊躇,high_school,3,2,2;pre1,名詞,2:911;pre1:1080,2
hierarchy,hierarchy,word,階層,階層 / 階層，階級,high_school,1,2,2;pre1;1,名詞,2:2120;pre1:2300;1:217,3
historian,historian,word,歴史家，史学者,歴史家，史学者,high_school,3,2,2,名詞,2:972,1
honor,honor,word,名誉，特権，栄誉,名誉，特権，栄誉,high_school,3,2,2,名詞,2:1597,1
hospitality,hospitality,word,おもてなし，歓待,おもてなし，歓待,high_school,3,2,2;pre1,名詞,2:674;pre1:1380,2
humble,humble,word,謙虚な,謙虚な,high_school,3,2,2;pre1,形容詞,2:2283;pre1:339,2
humid,humid,word,湿っぽい、湿度の高い,湿っぽい、湿度の高い,high_school,3,2,2;pre1,形容詞,2:2266;pre1:1604,2
humidity,humidity,word,湿度，湿気,湿度，湿気,high_school,3,2,2;pre1,名詞,2:628;pre1:2053,2
hunger,hunger,word,飢え，空腹,飢え，空腹,high_school,3,2,2,名詞,2:1106,1
identical,identical,word,同一の，全く同じの,同一の，全く同じの / 同一の,high_school,3,2,2;pre1,形容詞,2:1654;pre1:1147,2
ignorance,ignorance,word,無知，無学,無知，無学,high_school,3,2,2;pre1,名詞,2:708;pre1:343,2
ill,ill,word,病気で，気分の悪い,病気で，気分の悪い,high_school,3,2,2,形容詞,2:641,1
illustrate,illustrate,word,を説明する，を例示する,を説明する，を例示する,high_school,3,2,2,動詞,2:589,1
illustration,illustration,word,図解，実例,図解，実例,high_school,3,2,2,名詞,2:919,1
immigration,immigration,word,移住，入国管理,移住，入国管理,high_school,3,2,2,名詞,2:946,1
impact,impact,word,影響，衝撃,影響，衝撃,high_school,3,2,2,名詞,2:1356,1
imperial,imperial,word,帝国の,帝国の,high_school,3,2,2;pre1,形容詞,2:2119;pre1:353,2
impose,impose,word,を課す，負わせる,を課す，負わせる,high_school,3,2,2;pre1,動詞,2:725;pre1:3327,2
impossible,impossible,word,不可能な，実現不可能な,不可能な，実現不可能な,high_school,3,2,2,形容詞,2:936,1
impulse,impulse,word,衝動，衝力,衝動，衝力,high_school,3,2,2;pre1,名詞,2:1699;pre1:3017,2
incident,incident,word,出来事，事件,出来事，事件,high_school,3,2,2,名詞,2:716,1
inconvenience,inconvenience,word,不便，不自由,不便，不自由,high_school,3,2,2,名詞,2:563,1
increasingly,increasingly,word,ますます，更に,ますます，更に,high_school,3,2,2,副詞,2:1458,1
incredible,incredible,word,信じられない，信じがたい,信じられない，信じがたい,high_school,3,2,2;pre1,形容詞,2:738;pre1:57,2
indigenous,indigenous,word,原産の,原産の / 原産の，原生の,high_school,1,2,2;pre1;1,形容詞,2:2018;pre1:2960;1:518,3
induce,induce,word,誘発する,誘発する,high_school,3,2,2,動詞,2:2065,1
industrialize,industrialize,word,産業化する，工業化する,産業化する，工業化する,high_school,3,2,2,動詞,2:1501,1
inevitable,inevitable,word,避けられない，必然的,避けられない，必然的,high_school,3,2,2,形容詞,2:1990,1
infant,infant,word,乳児，赤ちゃん,乳児，赤ちゃん,high_school,3,2,2;pre1,名詞,2:1428;pre1:276,2
inferior,inferior,word,劣った，劣る,劣った，劣る,high_school,3,2,2,形容詞,2:1967,1
infrastructure,infrastructure,word,基盤,基盤,high_school,3,2,2;pre1,名詞,2:2025;pre1:2389,2
inhabitant,inhabitant,word,居住者，住人,居住者，住人,high_school,3,2,2,名詞,2:1671,1
initial,initial,word,当初の，最初の,当初の，最初の,high_school,3,2,2,形容詞,2:1788,1
injection,injection,word,注射，注入,注射，注入,high_school,3,2,2,名詞,2:2201,1
innocently,innocently,word,無邪気に，素直に,無邪気に，素直に,high_school,3,2,2,副詞,2:803,1
insect,insect,word,昆虫，虫,昆虫，虫,high_school,3,2,2,名詞,2:1437,1
insight,insight,word,洞察，洞察力,洞察，洞察力,high_school,3,2,2,名詞,2:1747,1
insist,insist,word,強く主張する，断言する,強く主張する，断言する,high_school,3,2,2,動詞,2:910,1
inspire,inspire,word,鼓舞する，励ます,鼓舞する，励ます,high_school,3,2,2,動詞,2:873,1
instant,instant,word,瞬間，瞬時,瞬間，瞬時,high_school,3,2,2,名詞,2:1174,1
institution,institution,word,制度，設立,制度，設立,high_school,3,2,2,名詞,2:1583,1
instruct,instruct,word,指示する，教える,指示する，教える,high_school,3,2,2;pre1,動詞,2:677;pre1:92,2
insurance,insurance,word,保険，保障,保険，保障,high_school,3,2,2,名詞,2:760,1
integrate,integrate,word,統合する,統合する / 統合する，一体化する,high_school,1,2,2;pre1;1,動詞,2:2148;pre1:2058;1:145,3
intelligence,intelligence,word,知能，知性,知能，知性,high_school,3,2,2,名詞,2:1686,1
intensive,intensive,word,集中的な，強調の,集中的な，強調の,high_school,3,2,2,形容詞,2:833,1
interfere,interfere,word,に干渉する，介入する,に干渉する，介入する,high_school,3,2,2,動詞,2:1076,1
interrupt,interrupt,word,割り込む，中断する,割り込む，中断する,high_school,3,2,2,動詞,2:666,1
intimate,intimate,word,親密な，密接な,親密な，密接な,high_school,3,2,2,形容詞,2:1448,1
intuition,intuition,word,直感,直感,high_school,3,2,2;pre1,名詞,2:2254;pre1:3225,2
invade,invade,word,侵略する,侵略する,high_school,3,2,2;pre1,動詞,2:2277;pre1:17,2
invention,invention,word,発明，創造,発明，創造,high_school,3,2,2;pre1,名詞,2:711;pre1:166,2
investigate,investigate,word,調査する，研究する,調査する，研究する,high_school,3,2,2,動詞,2:927,1
investment,investment,word,投資，出資,投資，出資,high_school,3,2,2,名詞,2:1765,1
invisible,invisible,word,見えない，不可視な,見えない，不可視な,high_school,3,2,2;pre1,形容詞,2:1452;pre1:3123,2
irrelevant,irrelevant,word,無関係な,無関係な,high_school,3,2,2;pre1,形容詞,2:2158;pre1:2017,2
irrigation,irrigation,word,灌漑,灌漑,high_school,3,2,2;pre1,名詞,2:2262;pre1:2832,2
irritate,irritate,word,イライラさせる，怒らせる,イライラさせる，怒らせる,high_school,3,2,2;pre1,動詞,2:765;pre1:3009,2
isolation,isolation,word,隔離,隔離,high_school,3,2,2;pre1,名詞,2:2071;pre1:964,2
jealously,jealously,word,嫉妬深く，妬み深く,嫉妬深く，妬み深く,high_school,3,2,2,副詞,2:544,1
justify,justify,word,正当化する，合理化する,正当化する，合理化する,high_school,3,2,2;pre1,動詞,2:508;pre1:3354,2
kindergarten,kindergarten,word,幼稚園,幼稚園,high_school,3,2,2,名詞,2:2051,1
laptop,laptop,word,ノートパソコン,ノートパソコン,high_school,3,2,2;pre1,名詞,2:2255;pre1:2303,2
lately,lately,word,最近,最近,high_school,3,2,2;pre1,副詞,2:2290;pre1:16,2
laundry,laundry,word,洗濯物，クリーニング店,洗濯物，クリーニング店 / 洗濯物，洗濯,high_school,3,2,2;pre1,名詞,2:830;pre1:72,2
layer,layer,word,層,層,high_school,3,2,2,名詞,2:2259,1
leak,leak,word,漏れる,漏れる,high_school,3,2,2;pre1,動詞,2:2240;pre1:1075,2
leap,leap,word,飛び跳ねる，飛び越える,飛び跳ねる，飛び越える / 跳ぶ，はねる,high_school,3,2,2,動詞,2:1109;2:1745,2
legal,legal,word,法律の，法的な,法律の，法的な,high_school,3,2,2,形容詞,2:1247,1
leisurely,leisurely,word,のんびりした，気の長い,のんびりした，気の長い / のんびりした，ゆったりした,high_school,3,2,2;1,形容詞,2:669;1:1476,2
lessen,lessen,word,減らす,減らす / 減らす，減少させる,high_school,1,2,2;pre1;1,動詞,2:2044;pre1:1934;1:460,3
liberty,liberty,word,自由，独立,自由，独立,high_school,3,2,2,名詞,2:1268,1
limb,limb,word,手足，四肢,手足，四肢,high_school,3,2,2;pre1,名詞,2:778;pre1:368,2
liquid,liquid,word,液体，流体,液体，流体,high_school,3,2,2,名詞,2:840,1
literally,literally,word,文字通りに，直訳で,文字通りに，直訳で,high_school,3,2,2,副詞,2:1794,1
litter,litter,word,ごみ,ごみ,high_school,3,2,2;pre1,名詞,2:2275;pre1:1955,2
load,load,word,積む/積み荷,積む/積み荷,high_school,3,2,2,動詞,2:1989,1
location,location,word,位置，場所,位置，場所,high_school,3,2,2,名詞,2:805,1
log,log,word,丸太，円木,丸太，円木,high_school,3,2,2,名詞,2:1270,1
logic,logic,word,論理，理論,論理，理論,high_school,3,2,2,名詞,2:1566,1
logical,logical,word,論理的な，論理上の,論理的な，論理上の,high_school,3,2,2,形容詞,2:822,1
lord,lord,word,領主，支配者,領主，支配者,high_school,3,2,2,名詞,2:1238,1
low-income,low-income,word,低収入の,低収入の,high_school,3,2,2,形容詞,2:2239,1
lung,lung,word,肺,肺,high_school,3,2,2,名詞,2:1230,1
magnificent,magnificent,word,壮大な,壮大な,high_school,3,2,2;pre1,形容詞,2:2150;pre1:481,2
major,major,word,専攻科目，主要科目,専攻科目，主要科目,high_school,3,2,2,名詞,2:575,1
maker,maker,word,製造元，製作者,製造元，製作者,high_school,3,2,2,名詞,2:1349,1
mammal,mammal,word,哺乳類,哺乳類,high_school,3,2,2,名詞,2:846,1
manipulate,manipulate,word,操る,操る,high_school,3,2,2;pre1,動詞,2:2010;pre1:2366,2
massive,massive,word,巨大な，大規模な,巨大な，大規模な,high_school,3,2,2,形容詞,2:1845,1
master,master,word,主人，支配人,主人，支配人,high_school,3,2,2,名詞,2:1828,1
masterpiece,masterpiece,word,傑作，名作,傑作，名作,high_school,3,2,2;pre1,名詞,2:891;pre1:993,2
mature,mature,word,成熟した，大人の,成熟した，大人の,high_school,3,2,2,形容詞,2:981,1
means,means,word,手段，方法,手段，方法,high_school,3,2,2,名詞,2:1429,1
medical,medical,word,医学の，医療の,医学の，医療の,high_school,3,2,2,形容詞,2:519,1
medieval,medieval,word,中世の,中世の / 中世の，時代遅れの,high_school,1,2,2;pre1;1,形容詞,2:2126;pre1:521;1:111,3
migrate,migrate,word,移行する，移住する,移行する，移住する,high_school,3,2,2,動詞,2:821,1
mildly,mildly,word,穏やかに，静かに,穏やかに，静かに,high_school,3,2,2,副詞,2:752,1
mindful,mindful,word,気をつけて，注意深く,気をつけて，注意深く,high_school,3,2,2,形容詞,2:735,1
mineral,mineral,word,無機物，非生物,無機物，非生物,high_school,3,2,2,名詞,2:878,1
minimum,minimum,word,最小の，最も小さな,最小の，最も小さな,high_school,3,2,2,形容詞,2:1096,1
